Country,year
Afghanistan,145
Albania,250
Algeria,3500
Andorra,10
Angola,55
Anguilla,0
Antigua and Barbuda,60
Argentina,480
Armenia,45
Aruba,--
Australia,295
Austria,215
Azerbaijan,130
Bahama Islands,655
Bahrain,35
Bangladesh,5325
Barbados,260
Belarus,50
Belgium,705
Belize,65
Benin,450
Bermuda,15
Bhutan,230
Bolivia,220
Sin Eustatius And Saba Bonaire,0
Bosnia-Herzegovina,40
Botswana,45
Brazil,8500
Brunei,15
Bulgaria,30
Burkina-Faso,615
Burundi,220
Cambodia,110
Cameroon,2295
Cape Verde Islands,--
Cayman Islands,5
Central African Republic,25
Chad,115
Chile,1110
China,44610
Colombia,8115
Comoros,15
Democratic Republic of the Congo,1875
People's Republic of the Congo,160
Costa Rica,170
Croatia,35
Cuba,140
Curacao,0
Cyprus,10
Czech Republic,145
Denmark,130
Djibouti,40
Dominica,50
Dominican Republic,495
Democratic Republic of East Timor,--
Ecuador,1370
Egypt,1395
El Salvador,320
Republic of Equatorial Guinea,5
Eritrea,30
Estonia,5
Ethiopia,340
Fiji,20
Finland,105
France,15185
French Guiana,0
French Polynesia,--
Gabon Republic,120
Gambia,90
Georgia,25
Germany,4155
Ghana,1720
Greece,125
Grenada,30
Guadeloupe,--
Guatemala,130
Republic of Guinea,950
Guinea-Bissau,5
Guyana,245
Haiti,1165
Holy See,0
Honduras,305
Hong Kong SAR,7920
Hungary,95
Iceland,35
India,157420
Indonesia,1400
Iran,10775
Iraq,175
Ireland,215
Israel,390
Italy,2260
Ivory Coast,1725
Jamaica,1365
Japan,10065
Jordan,1345
Kazakhstan,395
Kenya,1020
People's Democratic Republic of Korea,--
Republic of Korea,9900
Republic of Kosovo,40
Kuwait,215
Kyrgyzstan,55
Laos,15
Latvia,25
Lebanon,1095
Lesotho,--
Liberia,25
Libya,230
Liechtenstein,0
Lithuania,25
Luxembourg,40
Macau SAR,110
Macedonia,25
Madagascar,345
Malawi,35
Malaysia,525
Republic of Maldives,--
Republic of Mali,560
Malta,5
Republic of the Marshall Islands,--
Martinique,0
Mauritania,65
Mauritius,650
Mexico,8725
Moldova,35
Monaco,--
People's Republic of Mongolia,215
Montenegro,30
Morocco,3370
Mozambique,25
Myanmar (Burma),305
Namibia,20
Nepal,4125
The Netherlands Antilles,0
Netherlands,345
New Caledonia,--
New Zealand,90
Nicaragua,85
Republic of the Niger,130
Nigeria,11875
Norway,90
Oman,75
Other,0
Pakistan,3145
Republic of Palau,0
Palestinian Authority (Gaza/West Bank),165
Republic of Panama,375
Papua New Guinea,--
Paraguay,25
Peru,2665
Philippines,17265
Poland,140
Portugal,255
Qatar,25
Reunion,0
Romania,110
Russia,885
Rwanda,670
Saint-Martin,--
Independent State of Samoa,0
San Marino,--
Sao Tome and Principe,0
Saudi Arabia,375
Senegal,1645
Republic of Serbia,135
Seychelles,--
Sierra Leone,35
Singapore,360
Sint-Maarten,0
Slovak Republic,125
Slovenia,15
The Solomons,--
Somalia,10
South Africa,700
South Sudan,10
Spain,2625
Sri Lanka,2085
St. Kitts-Nevis,50
St. Lucia,60
St. Vincent and the Grenadines,30
Stateless,90
Democratic Republic of Sudan,145
Surinam,10
Swaziland,5
Sweden,160
Switzerland,485
Syria,195
Taiwan,2195
Tajikistan,20
Tanzania,355
Thailand,1865
Togo,355
Tonga,0
Trinidad and Tobago,500
Tunisia,1890
Turkey,2715
Turkmenistan,--
Tuvalu,0
Uganda,360
Ukraine,5045
United Arab Emirates,50
United Kingdom and Overseas Territories,2025
United States Minor Outlying Islands,0
United States of America,6185
Uruguay,25
Uzbekistan,45
Vanuatu,--
Venezuela,490
Vietnam,7975
British Virgin Islands,0
Western Sahara,0
Yemen,125
Zambia,140
Zimbabwe,550
Country of Citizenship not stated,0
