Country,year
Afghanistan,85
Albania,230
Algeria,2040
Andorra,0
Angola,30
Anguilla,0
Antigua and Barbuda,45
Argentina,180
Armenia,10
Aruba,0
Australia,250
Austria,55
Azerbaijan,100
Bahama Islands,505
Bahrain,25
Bangladesh,3165
Barbados,170
Belarus,35
Belgium,305
Belize,50
Benin,325
Bermuda,15
Bhutan,85
Bolivia,50
Sin Eustatius And Saba Bonaire,0
Bosnia-Herzegovina,20
Botswana,55
Brazil,6040
Brunei,5
Bulgaria,40
Burkina-Faso,440
Burundi,190
Cambodia,75
Cameroon,1065
Cape Verde Islands,--
Cayman Islands,--
Central African Republic,20
Chad,55
Chile,435
China,57775
Colombia,3010
Comoros,10
Democratic Republic of the Congo,790
People's Republic of the Congo,115
Costa Rica,80
Croatia,35
Cuba,75
Curacao,0
Cyprus,10
Czech Republic,85
Denmark,40
Djibouti,30
Dominica,30
Dominican Republic,200
Democratic Republic of East Timor,--
Ecuador,590
Egypt,1010
El Salvador,180
Republic of Equatorial Guinea,--
Eritrea,60
Estonia,10
Ethiopia,220
Fiji,15
Finland,55
France,7935
French Guiana,0
French Polynesia,--
Gabon Republic,80
Gambia,45
Georgia,5
Germany,795
Ghana,815
Greece,135
Grenada,40
Guadeloupe,--
Guatemala,45
Republic of Guinea,330
Guinea-Bissau,--
Guyana,215
Haiti,480
Holy See,--
Honduras,105
Hong Kong SAR,2605
Hungary,60
Iceland,30
India,80885
Indonesia,775
Iran,6965
Iraq,130
Ireland,115
Israel,400
Italy,790
Ivory Coast,880
Jamaica,1255
Japan,3490
Jordan,630
Kazakhstan,365
Kenya,815
People's Democratic Republic of Korea,5
Republic of Korea,10930
Republic of Kosovo,40
Kuwait,100
Kyrgyzstan,50
Laos,10
Latvia,25
Lebanon,535
Lesotho,--
Liberia,10
Libya,445
Liechtenstein,0
Lithuania,25
Luxembourg,20
Macau SAR,140
Macedonia,15
Madagascar,180
Malawi,20
Malaysia,405
Republic of Maldives,--
Republic of Mali,425
Malta,5
Republic of the Marshall Islands,--
Martinique,--
Mauritania,45
Mauritius,275
Mexico,3650
Moldova,30
Monaco,--
People's Republic of Mongolia,85
Montenegro,5
Morocco,2465
Mozambique,10
Myanmar (Burma),60
Namibia,15
Nepal,530
The Netherlands Antilles,--
Netherlands,150
New Caledonia,--
New Zealand,75
Nicaragua,15
Republic of the Niger,110
Nigeria,5840
Norway,45
Oman,40
Other,0
Pakistan,1590
Republic of Palau,0
Palestinian Authority (Gaza/West Bank),145
Republic of Panama,145
Papua New Guinea,--
Paraguay,10
Peru,445
Philippines,4360
Poland,90
Portugal,170
Qatar,10
Reunion,0
Romania,85
Russia,1030
Rwanda,420
Saint-Martin,0
Independent State of Samoa,0
San Marino,0
Sao Tome and Principe,0
Saudi Arabia,715
Senegal,820
Republic of Serbia,120
Seychelles,--
Sierra Leone,30
Singapore,215
Sint-Maarten,0
Slovak Republic,60
Slovenia,15
The Solomons,--
Somalia,40
South Africa,410
South Sudan,10
Spain,570
Sri Lanka,795
St. Kitts-Nevis,35
St. Lucia,55
St. Vincent and the Grenadines,25
Stateless,90
Democratic Republic of Sudan,165
Surinam,10
Swaziland,5
Sweden,115
Switzerland,205
Syria,195
Taiwan,2150
Tajikistan,15
Tanzania,310
Thailand,530
Togo,250
Tonga,--
Trinidad and Tobago,200
Tunisia,1305
Turkey,1895
Turkmenistan,10
Tuvalu,0
Uganda,275
Ukraine,975
United Arab Emirates,25
United Kingdom and Overseas Territories,1040
United States Minor Outlying Islands,0
United States of America,4250
Uruguay,35
Uzbekistan,25
Vanuatu,--
Venezuela,555
Vietnam,9360
British Virgin Islands,0
Western Sahara,--
Yemen,250
Zambia,95
Zimbabwe,320
Country of Citizenship not stated,0
